data_no,event_date,year,event_type,sub_event_type,actor1,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,timestamp
19456,21-Jul-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WCNC Charlotte,"On 21 July 2020, female veterans staged a rally in Washington DC (District of Columbia) calling for systemic changes in how sexual harassment and abuse claims are dealt with by the military. The rally comes in wake of the murder of Vanessa Guillen who was killed by a fellow soldier. According to reports, Guillen was sexually assaulted by the man and afraid to report it. [size=no report]",0,1614027979
19563,20-Jul-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,NBC4 (Washington D.C.),"On 20 July 2020, an unknown number of teachers protested outside of the homes of Washington DC council members and Mayor Muriel Bowser in Washington DC (District of Columbia) to call for virtual-only learning when schools starts again in the fall. [size=no report] [schools]",0,1614124493
19590,20-Jul-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Washington Post,"On 20 July 2020, more than 100 activists took part in a yoga session in downtown Washington DC (District of Columbia) in support of the Black Lives Matter movement. [size=more than 100]",0,1614124493
19677,19-Jul-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Washington Post,"On 19 July 2020, several dozen Black fraternities and sororities staged a rally at the Black Lives Matter Plaza in Washington DC (District of Columbia) in support of the Black Lived Matter movement. People knelt down in silence in memory of Georg Floyd who was killed at the hands of police. People also wanted to acknowledge the origins of African American Greek letter organizations. [size=several dozen]",0,1614124493
20732,10-Jul-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WUSA9; Crowd Counting Consortium,"On 10 July 2020, people staged a rally in Washington DC (District of Columbia) in support of police officers at the Metropolitan Police Department and to call for a continued investigation into the recent loss of an 11-year-old who was shot and killed. [size=no report]",0,1614124492
20927,8-Jul-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WAMU88.5,"On 8 July 2020, a group of about 15 people staged a march in front of the DC Superior Court in Washington DC (District of Columbia) in support of activists who were arrested and spent the night in jail. [size=about 15]",0,1614124493
20967,7-Jul-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Fox5 (Washington D.C.),"On 7 July 2020, in a 5 day protest, people staged a march in Washington DC (District of Columbia) against gun violence in the wake of the death of an 11-year old boy. [size=no report]",0,1614124493
21047,7-Jul-20,2020,Riots,Violent demonstration,Rioters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WAMU88.5; WUSA9,"On 7 July 2020, people staged a march on the Black Lives Matter Plaza in Washington DC (District of Columbia) in support of the Black Lives Matter movement and against the death of George Floyd. 11 people were arrested and accused of resisting arrest and assaulting a police officer. 4 were charged. [size=at least 11]",0,1614124492
21068,6-Jul-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; WAMU88.5,"On 6 July 2020, people with Empower DC, the DC Tenants Union, and Washington Legal Clinic for the Homeless protested in Washington DC (District of Columbia) in support of Black Lives Matter movement and renters' needs during the coronavirus pandemic. [size=no report]",0,1614124492
21396,4-Jul-20,2020,Strategic developments,Change to group/activity,Police Forces of the United States (2017-2021) Protecting American Communities Task Force,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Los Angeles Times; NPR; Fox News; Vice News,"Movement of forces: Around 4 July 2020, Federal troops were deployed to Washington DC (District of Columbia) following the 1 July 2020 establishment the PACT (Protecting American Communities Task Force) pursuant to the president's 26 June 2020 executive order on 'Protecting American Monuments, Memorials, and Statues and Combating Recent Criminal Activity.' It is made up of Rapid Deployment Teams (RDTs), which are in turn made up of personnel from Immigration and Customs Enforcement, the Transportation Security Administration, the Coast Guard, and Customs and Border Protection. PACT forces ''conduct ongoing assessments of potential civil unrest or destruction and allocate resources to protect people and property . [which may] involve potential surge activity to ensure the continuing protection of critical locations.''",0,1612546440
21398,4-Jul-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Newsweek; WUSA9; Crowd Counting Consortium; WTOP Radio,"On 4 July 2020, hundreds of people including members of the Freedom Fighters DC and Revolutionary Communist Party staged a march in Washington DC (District of Columbia) on Independence Day in support of the Black Lives Matter movement. An American flag was burned at the Black Lives Matter Plaza. [size=hundreds]",0,1614124492
21512,3-Jul-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter,"On 3 July 2020, people held a rally in Washington DC (District of Columbia) against Uyghur imprisonment by the Chinese government. [size=no report]",0,1614027979
21661,2-Jul-20,2020,Strategic developments,Change to group/activity,Police Forces of the United States (2017-2021) Protecting American Communities Task Force,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,NPR; Vice News; Los Angeles Times,"Movement of forces: Around 2 July 2020, following President Trump's executive order to protect national monuments and federal buildings, the Department of Homeland Security created the Protecting American Communities Task Force and deployed federal agents to Washington DC (District of Columbia).",0,1612546426
21690,1-Jul-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Count Love; Jerusalem Post,"On 1 July 2020, people staged a march in Washington DC (District of Columbia) in support of the Black Lives Matter movement. People also showed their support for Palestine Lives Matter and Day of the Rage to protest Israel's decision to annex up to 30% of the West Bank. [size=no report]",0,1614027956
21825,30-Jun-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Fox5 (Washington D.C.),"On 30 June 2020, people staged a march in front of the home of the CEO of Amazon in Washington DC (District of Columbia) with a sign reading 'Support our poor communities. Not our wealthy men' and set up a symbolic guillotine. [size=no report]",0,1614124493
21901,29-Jun-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,New York Times; Crowd Counting Consortium,"On 29 June 2020, anti-abortion demonstrators protested at the Supreme Court in Washington DC (District of Columbia) against abortion access. [size=no report]",0,1612546511
22004,29-Jun-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Dcist,"On 29 June 2020, people with the Latino Economic Development Center, HIPS, DC Jobs with Justice, and other groups protested in Washington DC (District of Columbia) to raise awareness about workers who have been excluded from cash assistance programs during the coronavirus pandemic, notably undocumented workers and those in illegal industries. [size=no report]",0,1612546514
